CIVIL STATUS,2014,2015,2016,2017,2018,2019,2020,TOTAL
Single,4148,6009,7800,7589,7195,4674,753,38168
Married,188,268,379,370,504,549,106,2364
Separated,3,3,2,1,2,1,0,12
Widow/er,3,6,4,7,10,11,1,42
Divorced,0,1,3,2,1,1,0,8
No Response,0,0,4,2,0,3,5,14
Total,4342,6287,8192,7971,7712,5239,865,40608
