SEX,2014,2015,2016,2017,2018,2019,2020,TOTAL
FEMALE,2941,4341,5574,5425,5318,3422,572,27593
MALE,1401,1946,2618,2546,2394,1817,293,13015
Total,4342,6287,8192,7971,7712,5239,865,40608
